day,S,E,I,R,I_rep,new_rep
0,31849149.0,0.0,1000.0,0.0,100.0,10.0
1,31848988.04,146.10999999999999,918.9100000000001,95.54,91.8,9.12
2,31848839.55,255.45,868.74,184.69,86.8,8.64
3,31848698.669999998,338.90000000000003,840.88,270.03999999999996,83.98,8.340000000000002
4,31848561.65,404.25,829.22,353.33,82.75,8.2
5,31848426.03,456.96,829.29,436.2,82.78999999999999,8.21
6,31848289.86,501.06,838.08,519.66,83.64,8.3
7,31848151.8,539.25,853.48,604.1899999999999,85.14,8.47
8,31848010.669999998,573.4799999999999,874.0200000000001,690.5500000000001,87.19,8.65
9,31847865.76,605.2,898.73,779.25,89.7,8.870000000000001
10,31847716.36,635.51,926.64,870.46,92.52,9.18
11,31847561.86,665.06,957.37,964.62,95.52000000000001,9.46
12,31847401.82,694.57,990.4,1062.07,98.86999999999999,9.76
13,31847235.87,724.34,1025.8999999999999,1162.7900000000002,102.39,10.110000000000001
14,31847063.41,754.79,1063.47,1267.2800000000002,106.2,10.51
15,31846884.3,786.18,1103.06,1375.57,110.10000000000001,10.879999999999999
16,31846697.72,818.62,1144.77,1487.9499999999998,114.21000000000001,11.33
17,31846503.68,852.24,1188.4699999999998,1604.5600000000002,118.61,11.82
18,31846301.69,887.37,1234.33,1725.71,123.25,12.25
19,31846091.169999998,923.93,1282.38,1851.53,128.04999999999998,12.73
20,31845871.79,962.2800000000001,1332.6799999999998,1982.21,133.05,13.23
21,31845643.07,1002.5,1385.42,2118.11,138.28,13.719999999999999
22,31845404.49,1044.66,1440.6100000000001,2259.4100000000003,143.88,14.280000000000001
23,31845155.44,1088.9,1498.43,2406.29,149.67,14.87
24,31844895.25,1135.43,1559.07,2559.17,155.77,15.47
25,31844623.72,1184.31,1622.76,2718.23,162.13,16.1
26,31844339.98,1235.7099999999998,1689.36,2883.83,168.80999999999997,16.75
27,31844043.52,1289.84,1759.38,3056.1800000000003,175.79,17.46
28,31843733.56,1346.8000000000002,1832.9199999999998,3235.75,183.19,18.13
29,31843409.2,1406.8100000000002,1910.05,3422.9100000000003,190.9,18.93
30,31843069.98,1469.77,1991.17,3618.02,199.04,19.75
31,31842715.09,1536.27,2076.31,3821.2,207.48,20.619999999999997
32,31842343.3,1606.4499999999998,2165.93,4033.44,216.57,21.51
33,31841953.94,1680.2199999999998,2260.15,4254.67,225.96,22.47
34,31841546.09,1758.12,2359.21,4485.5,235.89000000000001,23.46
35,31841118.43,1840.43,2463.54,4726.71,246.28,24.51
36,31840670.21,1927.11,2573.2599999999998,4978.43,257.29,25.57
37,31840199.83,2018.8,2689.0099999999998,5241.5,268.85,26.740000000000002
38,31839706.2,2115.56,2810.81,5516.46,281.01,27.95
39,31839187.93,2217.81,2939.36,5803.92,293.8,29.240000000000002
40,31838643.7,2326.0,3074.81,6104.360000000001,307.39,30.5
41,31838071.88,2440.3,3217.6099999999997,6419.070000000001,321.76,31.91
42,31837470.92,2561.32,3368.53,6748.259999999999,336.8,33.51
43,31836838.81,2689.3999999999996,3527.77,7093.0599999999995,352.68,35.08
44,31836173.85,2825.09,3695.85,7454.21,369.53999999999996,36.78
45,31835474.1,2968.79,3873.54,7832.58,387.28999999999996,38.589999999999996
46,31834737.41,3121.0,4061.3799999999997,8229.23,406.11,40.410000000000004
47,31833961.35,3282.5299999999997,4259.95,8645.210000000001,425.98999999999995,42.42
48,31833143.55,3453.7400000000002,4470.13,9081.66,447.03999999999996,44.58
49,31832281.34,3635.5499999999997,4692.55,9539.6,469.28000000000003,46.74
50,31831372.09,3828.49,4928.05,10020.54,492.81,49.1
51,31830412.56,4033.36,5177.24,10525.72,517.74,51.6
52,31829399.73,4251.21,5441.650000000001,11056.53,544.21,54.230000000000004
53,31828329.99,4482.7699999999995,5721.84,11614.55,572.12,57.02
54,31827199.7,4728.96,6019.04,12201.39,601.95,60.0
55,31826004.97,4990.75,6334.349999999999,12818.939999999999,633.4499999999999,63.160000000000004
56,31824741.37,5269.65,6669.05,13468.91,666.9100000000001,66.51
57,31823404.45,5566.63,7024.55,14153.43,702.43,70.05
58,31821989.34,5882.92,7402.21,14874.519999999999,740.23,73.75
59,31820490.63,6220.07,7803.68,15634.66,780.39,77.8
60,31818902.7,6579.62,8230.52,16436.17,823.08,82.03999999999999
61,31817219.43,6963.24,8684.67,17281.68,868.48,86.63
62,31815434.24,7372.63,9168.15,18174.09,916.8100000000001,91.47
63,31813540.04,7809.6900000000005,9682.9,19116.31,968.3499999999999,96.58
64,31811529.41,8276.54,10231.289999999999,20111.8,1023.16,102.08999999999999
65,31809393.92,8775.57,10815.660000000002,21163.87,1081.54,107.93
66,31807124.85,9309.08,11438.8,22276.19,1143.85,114.21000000000001
67,31804712.8,9879.58,12103.66,23453.02,1210.39,120.82
68,31802147.39,10490.259999999998,12812.99,24698.41,1281.34,127.96000000000001
69,31799417.59,11143.93,13570.44,26017.18,1357.05,135.53
70,31796511.47,11843.94,14379.36,27414.25,1437.99,143.71
71,31793416.14,12593.93,15243.990000000002,28894.879999999997,1524.43,152.3
72,31790117.88,13397.929999999998,16168.13,30464.94,1616.74,161.55
73,31786601.67,14260.03,17156.719999999998,32130.789999999997,1715.7,171.48
74,31782851.35,15184.720000000001,18214.29,33898.63,1821.38,182.04
75,31778849.42,16176.94,19346.56,35775.94,1934.62,193.45000000000002
76,31774576.73,17242.649999999998,20559.010000000002,37770.69,2055.95,205.54
77,31770012.27,18387.94,21858.09,39890.76,2185.85,218.51999999999998
78,31765133.83,19619.15,23250.78,42145.36,2325.12,232.44000000000003
79,31759917.62,20942.949999999997,24744.289999999997,44544.37,2474.42,247.37
80,31754337.89,22366.55,26346.769999999997,47097.799999999996,2634.7400000000002,263.42
81,31748366.669999998,23898.09,28066.68,49817.46,2806.65,280.55
82,31741974.01,25546.149999999998,29913.55,52715.47,2991.3199999999997,299.05
83,31735127.28,27319.87,31897.170000000002,55804.72,3189.73,318.9
84,31727791.52,29229.08,34028.64,59099.78999999999,3402.91,340.23999999999995
85,31719929.03,31284.75,36319.44,62615.75,3631.86,363.13
86,31711499.01,33498.18,38782.35,66369.34,3878.32,387.78
87,31702457.830000002,35881.72,41430.96,70378.5,4143.04,414.31
88,31692758.15,38448.61,44280.0,74662.22,4428.05,442.71
89,31682349.419999998,41213.19,47344.700000000004,79241.59,4734.45,473.35
90,31671177.13,44190.29,50642.6,84139.01,5064.22,506.41
91,31659183.09,47395.92,54191.56,89378.58,5419.12,541.9
92,31646304.44,50847.259999999995,58011.04,94986.23,5801.04,580.11
93,31632472.57,54563.82,62122.1,100990.5,6212.280000000001,621.23
94,31617673.96,58510.590000000004,66543.25,107421.2,6654.339999999999,665.5
95,31601874.85,62679.200000000004,71285.03,114309.8,7128.49,712.82
96,31585016.62,67084.12,76359.17,121689.27,7635.889999999999,763.5999999999999
97,31567040.04,71737.84,81778.03,129593.14,8177.75,817.9
98,31547883.78,76652.94,87555.62000000001,138056.7,8755.619999999999,875.5799999999999
99,31527485.25,81840.48,93706.59,147116.63,9370.65,937.07
100,31505782.47,87309.31999999999,100246.15000000001,156810.97,10024.539999999999,1002.5
101,31498882.32,78339.95,105794.65,167131.99,10579.44,1057.96
102,31491705.28,71187.76,109352.14,177903.77,10935.26,1093.58
103,31484360.63,65436.14,111399.90999999999,188952.22999999998,11140.0,1114.03
104,31476931.48,60764.99,112306.56,200145.82,11230.67,1123.08
105,31469480.49,56929.229999999996,112354.33,211384.94,11235.39,1123.58
106,31462053.72,53740.86,111759.16,222595.28,11175.859999999999,1117.6399999999999
107,31454685.82,51055.23,110686.89,233720.95,11068.65,1106.8799999999999
108,31447402.650000002,48761.54,109263.76,244721.04,10926.359999999999,1092.67
109,31440222.46,46774.57,107586.55,255565.36,10758.67,1075.91
110,31433158.85,45028.57,105729.23999999999,266232.34,10572.830000000002,1057.35
111,31426221.05,43472.96,103747.98,276707.01,10374.66,1037.5
112,31419415.39,42068.76,101685.61,286979.2,10168.62,1016.92
113,31412746.11,40785.76,99574.63,297042.52999999997,9957.49,995.74
114,31406215.39,39600.78,97439.51000000001,306893.26,9743.95,974.4300000000001
115,31399824.34,38495.69,95298.67,316530.25,9529.87,953.06
116,31393572.74,37456.89,93166.12999999999,325953.34,9316.57,931.7
117,31387459.85,36473.29,91051.85,335164.07,9105.17,910.5
118,31381484.29,35536.56,88963.54,344164.58,8896.32,889.64
